<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000018436A98270>
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[50.71969604 35.69444275]
[38.69949341 53.19444275]
[50.71969604 35.69444275]
[38.69949341 53.19444275]
[50.71969604 35.69444275]
[38.69949341 53.19444275]
[50.71969604 35.69444275]
[38.69949341 53.19444275]
[50.71969604 35.69444275]
[38.69949341 53.19444275]
[47.44949341 37.46212006]
[39.58333206 47.27272797]
[47.44949341 37.46212006]
[39.58333206 47.27272797]
[47.44949341 37.46212006]
[39.58333206 47.27272797]
[45.32828522 37.90404129]
[39.58333206 47.27272797]
[45.32828522 37.90404129]
[39.58333206 47.27272797]
[45.32828522 37.90404129]
[39.58333206 47.27272797]
[45.32828522 37.90404129]
[39.58333206 47.27272797]
[58.27052307 59.34724045]
[56.92462921 60.0471077 ]
[55.740242  60.0471077]
[56.44010925 60.96231461]
[58.43203354 60.80080795]
[59.40107727 60.370121  ]
[59.40107727 60.370121  ]
[59.83176422 59.07806015]
[59.07806015 57.08613586]
[59.07806015 57.08613586]
[38.47545242 39.65116119]
[39.19896698 38.56589127]
[37.57106018 39.56072235]
[39.56072235 38.65633011]
[37.57106018 39.56072235]
[39.01808929 38.65633011]
[37.57106018 39.56072235]
[39.01808929 38.65633011]
[38.29457474 39.28940582]
[39.01808929 38.65633011]
[37.75193787 39.10852814]
[38.47545242 38.38501358]
[38.11369324 38.92765045]
[38.47545242 38.38501358]
[38.11369324 38.92765045]
[38.47545242 38.11369324]
[38.11369324 38.92765045]
[38.47545242 38.11369324]
[37.75193787 38.83721161]
[37.93281555 38.56589127]
[37.48062134 38.11369324]
[37.66149902 37.75193787]
[36.75710678 37.66149902]
[36.66666794 37.66149902]
[36.66666794 37.48062134]
[36.66666794 37.48062134]
[65. 65.]
[65. 65.]
[65. 65.]
[65. 65.]
[65. 65.]
[64.35437775 64.03156281]
[64.35437775 64.03156281]
[61.6427536  61.31994247]
[29.22661972 34.8111496 ]
[39.74819946 22.42805862]
[29.4694252 40.7194252]
[37.4820137  23.88489151]
[29.4694252 40.7194252]
[45.49460602 25.09892082]
[29.4694252 40.7194252]
[45.49460602 25.09892082]
[30.60251808 42.74280548]
[45.49460602 25.09892082]
[29.38848877 38.9388504 ]
[43.55215836 24.53237343]
[30.76438904 38.61510849]
[43.55215836 24.53237343]
[30.76438904 38.61510849]
[42.90467834 24.53237343]
[30.76438904 38.61510849]
[42.90467834 24.53237343]
[29.87409973 38.21043396]
[40.88129425 25.3417263 ]
[29.87409973 38.21043396]
[40.88129425 25.3417263 ]
[29.87409973 38.21043396]
[40.88129425 25.3417263 ]
[29.87409973 38.21043396]
[40.96223068 23.80395699]
[30.60251808 33.0305748 ]
[35.29676056 23.64208603]
[30.60251808 33.0305748 ]
[35.29676056 23.64208603]
[30.60251808 33.0305748 ]
[35.29676056 23.64208603]
[37.56295013 31.41187096]
[23.23740959 39.82913589]
[37.56295013 31.41187096]
[23.23740959 39.82913589]
[37.56295013 31.41187096]
[23.23740959 39.82913589]
[37.88668823 27.6888485 ]
[23.96582794 39.42446136]
[45.41366959 30.27877808]
[23.96582794 39.42446136]
[45.41366959 30.27877808]
[25.26079178 44.2805748 ]
[45.41366959 30.27877808]
[25.26079178 44.2805748 ]
[45.41366959 30.27877808]
[25.26079178 44.2805748 ]
[45.41366959 30.27877808]
[25.26079178 44.2805748 ]
[45.41366959 30.27877808]
[25.26079178 44.2805748 ]
[45.41366959 30.27877808]
[25.26079178 44.2805748 ]
[45.41366959 30.27877808]
[25.26079178 44.2805748 ]
[43.30935287 27.60791397]
[25.26079178 44.2805748 ]
[43.30935287 27.60791397]
[26.07014465 44.60431671]
[43.30935287 27.60791397]
[26.07014465 44.60431671]
[43.30935287 27.60791397]
[29.14568329 43.06654739]
[43.30935287 27.60791397]
[29.14568329 43.06654739]
[43.30935287 27.60791397]
[29.14568329 43.06654739]
[43.30935287 27.60791397]
[29.14568329 43.06654739]
[43.30935287 27.60791397]
[26.63669014 36.75359726]
[43.30935287 27.60791397]
[26.63669014 36.75359726]
[37.32014465 26.15107918]
[26.63669014 36.75359726]
[40.23381042 24.61330986]
[31.89748192 38.69604492]
[40.23381042 24.61330986]
[31.89748192 38.69604492]
[40.23381042 24.61330986]
[42.41906738 35.13489151]
