<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000018436A98510>
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[45.77020264 29.50757599]
[30.47979736 47.62626266]
[45.77020264 29.50757599]
[30.47979736 47.62626266]
[45.77020264 29.50757599]
[30.47979736 47.62626266]
[45.77020264 29.50757599]
[30.47979736 47.62626266]
[45.77020264 29.50757599]
[30.47979736 47.62626266]
[41.70454407 31.18686867]
[31.80555534 41.17424011]
[41.70454407 31.18686867]
[31.80555534 41.17424011]
[41.70454407 31.18686867]
[31.80555534 41.17424011]
[41.17424011 30.74494934]
[31.80555534 41.17424011]
[41.17424011 30.74494934]
[31.80555534 41.17424011]
[41.17424011 30.74494934]
[31.80555534 41.17424011]
[41.17424011 30.74494934]
[31.80555534 41.17424011]
[39.92248154 39.65116119]
[37.57106018 39.10852814]
[39.65116119 39.10852814]
[37.57106018 39.10852814]
[39.65116119 39.10852814]
[37.57106018 39.10852814]
[39.65116119 38.83721161]
[37.93281555 38.92765045]
[39.56072235 39.01808929]
[37.93281555 38.92765045]
[39.56072235 39.01808929]
[37.93281555 38.92765045]
[39.56072235 39.01808929]
[37.93281555 38.92765045]
[38.47545242 38.65633011]
[37.75193787 38.56589127]
[39.10852814 38.20413208]
[38.29457474 38.65633011]
[38.47545242 38.65633011]
[39.19896698 39.28940582]
[39.56072235 39.01808929]
[38.56589127 39.47028351]
[38.83721161 39.01808929]
[38.38501358 38.74676895]
[38.38501358 38.74676895]
[38.02325439 37.93281555]
[36.93798447 38.20413208]
[36.30490875 37.48062134]
[35.94315338 36.93798447]
[36.66666794 37.93281555]
[58.32435989 60.42395782]
[55.36339188 61.06998825]
[54.8788681  61.06998825]
[55.30955505 60.80080795]
[56.8707962  60.47779083]
[57.78600311 60.90847778]
[57.78600311 60.90847778]
[58.00134659 60.20861435]
[58.00134659 59.45491409]
[65. 65.]
[65. 65.]
[65. 65.]
[65. 65.]
[63.57962799 64.03156281]
[63.96700287 65.        ]
[65. 65.]
[63.96700287 65.        ]
[65. 65.]
[63.96700287 65.        ]
[62.6111908 65.       ]
[63.38594055 65.        ]
[22.13750076 21.46249962]
[22.02499962 21.57500076]
[21.91250038 21.57500076]
[21.79999924 21.46249962]
[22.02499962 21.35000038]
[22.02499962 21.35000038]
[21.57500076 21.46249962]
[21.57500076 21.46249962]
[40.59012985 53.95922852]
[54.10944366 37.36051559]
[40.59012985 53.95922852]
[54.10944366 37.36051559]
[36.98497772 49.45278931]
[54.10944366 37.36051559]
[36.98497772 49.45278931]
[54.10944366 37.36051559]
[37.8862648  51.48068619]
[54.78540802 37.13519287]
[37.58583832 49.97853851]
[53.05793762 36.23390579]
[37.8862648  49.60300446]
[53.05793762 36.23390579]
[37.8862648  49.60300446]
[52.68240356 35.25751114]
[37.8862648  49.60300446]
[52.68240356 35.25751114]
[38.56223297 49.90343475]
[52.68240356 35.25751114]
[38.56223297 49.90343475]
[52.68240356 35.10729599]
[38.56223297 49.90343475]
[52.68240356 35.10729599]
[43.36909866 51.63090134]
[52.68240356 35.10729599]
[43.36909866 51.63090134]
[52.68240356 35.10729599]
[43.36909866 51.63090134]
[52.68240356 35.10729599]
[39.68884277 44.49570847]
[44.19527817 34.43133163]
[46.29828262 42.39270401]
[34.80686569 45.77253342]
[46.29828262 42.39270401]
[34.80686569 45.77253342]
[54.71030045 48.55150223]
[35.93347549 53.28326416]
[54.71030045 48.55150223]
[35.93347549 53.28326416]
[53.95922852 42.31759644]
[35.93347549 53.28326416]
[53.95922852 42.31759644]
[35.93347549 53.28326416]
[53.95922852 42.31759644]
[35.93347549 53.28326416]
[53.95922852 42.31759644]
[35.93347549 53.28326416]
[53.95922852 42.31759644]
[38.26180267 52.53218842]
[53.95922852 42.31759644]
[38.26180267 52.53218842]
[53.95922852 42.31759644]
[38.26180267 52.53218842]
[53.95922852 42.31759644]
[38.26180267 52.53218842]
[53.95922852 42.31759644]
[38.26180267 52.53218842]
[53.95922852 42.31759644]
[38.26180267 52.53218842]
[53.95922852 42.31759644]
[38.26180267 52.53218842]
[53.95922852 42.31759644]
[38.26180267 52.53218842]
[53.95922852 42.31759644]
[38.26180267 52.53218842]
[53.95922852 42.31759644]
[38.26180267 52.53218842]
[52.45708084 37.43562317]
[38.26180267 52.53218842]
[52.45708084 37.43562317]
