<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000018436A98190>
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[35. 35.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[70. 70.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[30. 30.]
[49.39393997 30.74494934]
[34.72222137 48.68686676]
[49.39393997 30.74494934]
[34.72222137 48.68686676]
[49.39393997 30.74494934]
[34.72222137 48.68686676]
[49.39393997 30.74494934]
[34.72222137 48.68686676]
[49.39393997 30.74494934]
[34.72222137 48.68686676]
[44.09091187 31.54040337]
[35.60606003 44.26767731]
[44.09091187 31.54040337]
[35.60606003 44.26767731]
[44.09091187 31.54040337]
[35.60606003 44.26767731]
[42.67676544 33.48484802]
[35.60606003 44.26767731]
[42.67676544 33.48484802]
[35.60606003 44.26767731]
[42.67676544 33.48484802]
[35.60606003 44.26767731]
[42.67676544 33.48484802]
[35.60606003 44.26767731]
[37.20930099 37.84237671]
[36.75710678 36.03359222]
[37.11886215 37.29974365]
[37.11886215 36.3953476 ]
[37.11886215 37.29974365]
[37.20930099 36.21446991]
[37.11886215 37.29974365]
[37.20930099 36.21446991]
[36.93798447 37.57106018]
[37.20930099 36.21446991]
[36.57622528 36.75710678]
[36.66666794 35.94315338]
[36.12403107 37.29974365]
[36.66666794 35.94315338]
[36.12403107 37.29974365]
[36.75710678 36.03359222]
[36.12403107 37.29974365]
[36.75710678 36.03359222]
[36.21446991 36.84754562]
[36.30490875 35.7622757 ]
[36.21446991 36.84754562]
[36.30490875 35.7622757 ]
[36.21446991 36.84754562]
[36.30490875 35.7622757 ]
[36.21446991 36.84754562]
[35.7622757  35.40051651]
[36.48578644 37.3901825 ]
[36.03359222 35.67183685]
[36.48578644 37.3901825 ]
[36.03359222 35.67183685]
[36.48578644 37.3901825 ]
[36.03359222 35.67183685]
[36.66666794 36.48578644]
[36.84754562 37.29974365]
[36.66666794 36.48578644]
[36.84754562 37.29974365]
[36.66666794 36.48578644]
[36.84754562 37.29974365]
[36.66666794 36.21446991]
[37.11886215 37.84237671]
[36.3953476  36.03359222]
[37.11886215 37.84237671]
[36.3953476  36.03359222]
[36.93798447 37.20930099]
[36.3953476  36.03359222]
[36.93798447 37.20930099]
[36.3953476  36.03359222]
[36.93798447 37.20930099]
[36.3953476  36.03359222]
[36.93798447 37.20930099]
[36.3953476  36.03359222]
[36.93798447 37.20930099]
[36.3953476  36.03359222]
[36.93798447 37.20930099]
[36.3953476  36.03359222]
[36.93798447 37.20930099]
[36.75710678 35.85271454]
[36.93798447 37.20930099]
[36.75710678 35.85271454]
[36.66666794 37.3901825 ]
[36.75710678 35.85271454]
[36.66666794 37.3901825 ]
[36.75710678 35.85271454]
[36.57622528 36.48578644]
[36.3953476  37.20930099]
[36.3953476  37.02842331]
[37.02842331 36.03359222]
[36.3953476  37.02842331]
[37.02842331 36.21446991]
[36.3953476  37.02842331]
[38.02325439 36.84754562]
[37.11886215 37.3901825 ]
[38.02325439 36.84754562]
[37.11886215 37.3901825 ]
[37.66149902 36.48578644]
[37.11886215 37.3901825 ]
[37.66149902 36.48578644]
[37.11886215 37.3901825 ]
[37.66149902 36.48578644]
[37.11886215 37.3901825 ]
[37.66149902 36.48578644]
[37.11886215 37.3901825 ]
[37.66149902 36.48578644]
[37.11886215 37.75193787]
[36.84754562 36.21446991]
[37.02842331 38.02325439]
[36.84754562 36.21446991]
[37.02842331 38.02325439]
[36.84754562 36.21446991]
[37.02842331 38.02325439]
[36.84754562 36.21446991]
[37.29974365 37.11886215]
[37.20930099 38.02325439]
[37.29974365 37.11886215]
[37.20930099 38.02325439]
[37.29974365 37.11886215]
[37.20930099 38.02325439]
[37.84237671 37.02842331]
[37.20930099 38.11369324]
[37.84237671 37.02842331]
[37.20930099 38.11369324]
[37.84237671 37.02842331]
[37.20930099 38.11369324]
[37.75193787 36.84754562]
[37.20930099 38.11369324]
[37.75193787 36.84754562]
[37.20930099 38.11369324]
[37.75193787 36.84754562]
[37.20930099 38.11369324]
[38.29457474 36.30490875]
[37.20930099 38.11369324]
[38.29457474 36.30490875]
[37.02842331 37.3901825 ]
[38.29457474 36.30490875]
[37.02842331 37.3901825 ]
[39.56072235 37.02842331]
[38.38501358 37.57106018]
[37.57106018 38.47545242]
[38.29457474 37.57106018]
[37.11886215 38.11369324]
[38.02325439 37.57106018]
[36.93798447 38.02325439]
[38.11369324 37.29974365]
[36.84754562 37.20930099]
