actor_1,actor_2
60.0, 55.625
60.0, 57.08333206176758
60.0, 60.0
60.0, 60.0
60.0, 60.0
60.0, 60.0
60.0, 60.0
60.0, 60.0
21.61172103881836, 20.201465606689453
20.80586051940918, 21.91391944885254
21.61172103881836, 20.201465606689453
20.80586051940918, 21.91391944885254
21.61172103881836, 20.201465606689453
20.80586051940918, 21.91391944885254
21.61172103881836, 20.201465606689453
20.80586051940918, 21.91391944885254
21.61172103881836, 20.201465606689453
20.80586051940918, 21.91391944885254
24.633699417114258, 20.30219841003418
72.58241271972656, 21.91391944885254
21.309524536132812, 72.68315124511719
72.58241271972656, 21.91391944885254
21.309524536132812, 72.68315124511719
72.58241271972656, 21.91391944885254
21.309524536132812, 72.68315124511719
72.58241271972656, 21.91391944885254
21.309524536132812, 72.68315124511719
72.58241271972656, 21.91391944885254
37.91503143310547, 34.16339874267578
47.202613830566406, 32.05882263183594
53.05882263183594, 31.784313201904297
53.05882263183594, 31.784313201904297
48.75817108154297, 31.28104591369629
53.333335876464844, 31.235294342041016
53.333335876464844, 31.235294342041016
53.333335876464844, 31.235294342041016
49.150943756103516, 38.58490753173828
40.97877502441406, 44.52830123901367
52.86556625366211, 36.27358627319336
43.372642517089844, 51.79245376586914
51.5448112487793, 37.26415252685547
43.372642517089844, 51.79245376586914
51.5448112487793, 37.26415252685547
43.372642517089844, 51.79245376586914
54.02122497558594, 35.53065872192383
46.26179504394531, 52.78302001953125
53.19575500488281, 36.35613250732422
46.26179504394531, 52.78302001953125
53.19575500488281, 36.35613250732422
46.26179504394531, 52.78302001953125
50.141510009765625, 38.502357482910156
46.01415252685547, 47.41745376586914
49.64622497558594, 36.60377502441406
46.01415252685547, 47.41745376586914
47.1698112487793, 38.007076263427734
41.63915252685547, 46.757076263427734
47.1698112487793, 38.007076263427734
41.63915252685547, 46.757076263427734
47.1698112487793, 38.007076263427734
41.63915252685547, 46.757076263427734
74.375, 75.0
75.0, 75.0
74.375, 75.0
75.0, 75.0
74.375, 75.0
75.0, 75.0
75.0, 75.0
75.0, 75.0
75.0, 73.75
75.0, 72.5
75.0, 72.5
75.0, 74.375
75.0, 74.375
75.0, 74.375
30.65891456604004, 30.736434936523438
30.89147186279297, 30.813953399658203
30.65891456604004, 30.736434936523438
30.89147186279297, 30.813953399658203
30.65891456604004, 30.736434936523438
30.89147186279297, 30.813953399658203
30.58139419555664, 30.271318435668945
30.271318435668945, 30.813953399658203
30.65891456604004, 30.736434936523438
30.89147186279297, 30.813953399658203
30.65891456604004, 30.736434936523438
30.89147186279297, 30.813953399658203
30.813953399658203, 30.89147186279297
30.813953399658203, 31.201549530029297
30.11627960205078, 30.503875732421875
30.503875732421875, 30.038759231567383
30.42635726928711, 30.503875732421875
30.503875732421875, 30.193798065185547
30.11627960205078, 30.11627960205078
29.496124267578125, 30.193798065185547
30.11627960205078, 30.11627960205078
29.728681564331055, 30.193798065185547
30.193798065185547, 30.11627960205078
30.038759231567383, 30.193798065185547
30.193798065185547, 30.11627960205078
30.193798065185547, 30.038759231567383
30.271318435668945, 29.806201934814453
30.34883689880371, 30.813953399658203
30.34883689880371, 29.728681564331055
30.503875732421875, 30.65891456604004
30.271318435668945, 29.65116310119629
30.42635726928711, 30.503875732421875
30.34883689880371, 29.728681564331055
30.193798065185547, 30.11627960205078
